 View more SEND E-TFR ***GjY View more SEND E-TFR ***GjY,{'Advertising&Marketing': 0.47745624989999996, 'Wages&Salaries': 0.06986309439999999, 'HumanIntertaction': 0.057180394800000006, 'ClothingHairMakeupCollabo': 0.048262509700000004, 'Automobile': 0.0443073895, 'GSTHSTITCs': 0.039476549900000005, 'Materials': 0.0225345987, 'TDBank': 0.0215227704, 'WebsiteDomains&Email': 0.0184388376, 'TDVisa': 0.0109137919, 'Shipping': 0.010805654900000001, 'Meals&Entertainment': 0.0092361422, 'Insurance': 0.0092099033, 'Travel': 0.008671440800000001, 'OfficeExpenses': 0.0084275693, 'RentorLeasePayments': 0.0048448029, 'Apps&Subscriptions': 0.004799263099999999, 'BankCharges': 0.004021297199999999}
 SEND E-TFR CA***zFC,{'HumanIntertaction': 0.3782222477, 'BankCharges': 0.09287109919999999, 'Wages&Salaries': 0.0570977837, 'GSTHSTITCs': 0.020203345999999997, 'ClothingHairMakeupCollabo': 0.018620077999999998, 'Materials': 0.0134844583, 'Travel': 0.013349376700000002, 'Insurance': 0.012580122000000001, 'Shipping': 0.012443942199999999, 'WebsiteDomains&Email': 0.0124303221, 'Automobile': 0.0111306219, 'Advertising&Marketing': 0.0083322113, 'Apps&Subscriptions': 0.0081828844, 'TDVisa': 0.0070067820000000005, 'TDBank': 0.006763258500000001, 'Meals&Entertainment': 0.004787634799999999, 'RentorLeasePayments': 0.0044914184, 'OfficeExpenses': 0.0037924536000000005}
 SEND E-TFR CA***CRa,{'HumanIntertaction': 0.3835189927, 'BankCharges': 0.1151010994, 'Wages&Salaries': 0.0607542209, 'ClothingHairMakeupCollabo': 0.021095951, 'GSTHSTITCs': 0.019115878000000003, 'Travel': 0.0128239837, 'Automobile': 0.0121561978, 'Insurance': 0.012092517, 'Materials': 0.0112866099, 'Shipping': 0.0103837841, 'WebsiteDomains&Email': 0.009971096300000001, 'TDVisa': 0.0072831981999999995, 'TDBank': 0.0071723888, 'Advertising&Marketing': 0.006362304300000001, 'Apps&Subscriptions': 0.0059368449, 'Meals&Entertainment': 0.0043380462, 'RentorLeasePayments': 0.0035371566, 'OfficeExpenses': 0.0033193664999999995}
 SEND E-TFR CA***kJu,{'HumanIntertaction': 0.376755909, 'BankCharges': 0.09696958550000001, 'Wages&Salaries': 0.065633854, 'ClothingHairMakeupCollabo': 0.0257579728, 'GSTHSTITCs': 0.0227017468, 'Automobile': 0.0115223333, 'Insurance': 0.0112230144, 'Materials': 0.011209494, 'Travel': 0.0108316174, 'Shipping': 0.0095688806, 'WebsiteDomains&Email': 0.008197473200000001, 'TDBank': 0.0069941191, 'Advertising&Marketing': 0.0054388366, 'Apps&Subscriptions': 0.005291539499999999, 'TDVisa': 0.0050058069, 'Meals&Entertainment': 0.0043804701000000005, 'RentorLeasePayments': 0.0037564866999999997, 'OfficeExpenses': 0.00327564}
 Shopify payout MSP,{'HumanIntertaction': 0.5946389926, 'Wages&Salaries': 0.0990253395, 'BankCharges': 0.07789666910000001, 'ClothingHairMakeupCollabo': 0.0322074926, 'GSTHSTITCs': 0.0315211416, 'WebsiteDomains&Email': 0.0164300321, 'Automobile': 0.014993541, 'Insurance': 0.0141454746, 'Materials': 0.0136813139, 'Travel': 0.0101462762, 'Shipping': 0.009411214, 'Apps&Subscriptions': 0.008444152, 'Advertising&Marketing': 0.0081138857, 'TDBank': 0.0073662842999999995, 'RentorLeasePayments': 0.0051328019, 'Meals&Entertainment': 0.0050951699999999996, 'TDVisa': 0.0043745043, 'OfficeExpenses': 0.0035250694999999998}
 SEND E-TFR CA***zfZ,{'HumanIntertaction': 0.3532631571, 'BankCharges': 0.0573172384, 'ClothingHairMakeupCollabo': 0.048629412999999996, 'WebsiteDomains&Email': 0.0396091979, 'Wages&Salaries': 0.0342264363, 'Automobile': 0.0318117704, 'Insurance': 0.020136172499999997, 'Advertising&Marketing': 0.019343152300000003, 'Materials': 0.0183028628, 'Shipping': 0.0168368354, 'Meals&Entertainment': 0.0159472492, 'GSTHSTITCs': 0.0154346599, 'Travel': 0.0146132905, 'OfficeExpenses': 0.013346230599999998, 'TDVisa': 0.012305411200000001, 'TDBank': 0.008946776600000001, 'Apps&Subscriptions': 0.0077022273, 'RentorLeasePayments': 0.004083143399999999}
 PAYPAL MSP,{'HumanIntertaction': 0.27415291719999996, 'Wages&Salaries': 0.2082445207, 'GSTHSTITCs': 0.085321863, 'ClothingHairMakeupCollabo': 0.06715573329999999, 'BankCharges': 0.046921777899999996, 'RentorLeasePayments': 0.0429910101, 'Materials': 0.0363691145, 'Shipping': 0.030949028799999997, 'Insurance': 0.028146016500000003, 'TDBank': 0.0230416925, 'Apps&Subscriptions': 0.021294271500000003, 'Travel': 0.0140494616, 'Automobile': 0.0118972879, 'TDVisa': 0.01156207, 'WebsiteDomains&Email': 0.0114444422, 'Meals&Entertainment': 0.009694249299999999, 'Advertising&Marketing': 0.009408370700000002, 'OfficeExpenses': 0.0068391355}
 Transfer to TD Credit Card UO002,{'HumanIntertaction': 0.3083813202, 'Wages&Salaries': 0.1483533175, 'GSTHSTITCs': 0.086366654, 'BankCharges': 0.07232744029999999, 'Materials': 0.0446635846, 'ClothingHairMakeupCollabo': 0.0431681614, 'Insurance': 0.033347552100000004, 'TDBank': 0.0264035507, 'RentorLeasePayments': 0.026070327100000002, 'Shipping': 0.0203734951, 'Travel': 0.0190752238, 'TDVisa': 0.012406081199999999, 'Automobile': 0.0118452963, 'Apps&Subscriptions': 0.0113858076, 'WebsiteDomains&Email': 0.0099426647, 'Meals&Entertainment': 0.0076604159, 'Advertising&Marketing': 0.0072303796, 'OfficeExpenses': 0.0054615512}
 Shopify payout MSP,{'HumanIntertaction': 0.3259842452, 'Wages&Salaries': 0.1764083081, 'BankCharges': 0.09110014459999999, 'GSTHSTITCs': 0.07562033430000001, 'ClothingHairMakeupCollabo': 0.0332110938, 'RentorLeasePayments': 0.0230730494, 'TDBank': 0.0229066787, 'Materials': 0.022483435700000002, 'Insurance': 0.0174122599, 'Shipping': 0.0107620155, 'WebsiteDomains&Email': 0.0104448384, 'Automobile': 0.0101481616, 'Meals&Entertainment': 0.008575184900000001, 'Travel': 0.0081090396, 'Apps&Subscriptions': 0.007645249200000001, 'Advertising&Marketing': 0.0066577721, 'TDVisa': 0.0051617471, 'OfficeExpenses': 0.0045323691}
 Shopify payout MSP,{'HumanIntertaction': 0.4498809119, 'Wages&Salaries': 0.15904557340000003, 'GSTHSTITCs': 0.077632369, 'BankCharges': 0.0387378588, 'ClothingHairMakeupCollabo': 0.0281267953, 'RentorLeasePayments': 0.021943465500000002, 'Materials': 0.0214910835, 'Insurance': 0.017718396, 'WebsiteDomains&Email': 0.015824653, 'TDBank': 0.015314001600000002, 'Shipping': 0.0132888602, 'Automobile': 0.0121599656, 'Apps&Subscriptions': 0.0110800026, 'Advertising&Marketing': 0.009650770999999999, 'Travel': 0.0092334397, 'Meals&Entertainment': 0.008329188099999999, 'OfficeExpenses': 0.0049593787, 'TDVisa': 0.0042133086}
 Shopify payout MSP,{'HumanIntertaction': 0.5546178064, 'Wages&Salaries': 0.11912325470000001, 'GSTHSTITCs': 0.0566956696, 'BankCharges': 0.0294074926, 'ClothingHairMakeupCollabo': 0.0256826944, 'WebsiteDomains&Email': 0.0201064188, 'Materials': 0.0179999568, 'Insurance': 0.0175944209, 'Shipping': 0.014890015999999999, 'Apps&Subscriptions': 0.0144598242, 'RentorLeasePayments': 0.0141433113, 'Automobile': 0.012701846400000001, 'Advertising&Marketing': 0.0119472952, 'TDBank': 0.010907697099999999, 'Travel': 0.0105089199, 'Meals&Entertainment': 0.007534827799999999, 'OfficeExpenses': 0.0054555736, 'TDVisa': 0.0043479076}
 SEND E-TFR CA***BnR,{'HumanIntertaction': 0.3903199762, 'Wages&Salaries': 0.0718164863, 'BankCharges': 0.052146091900000004, 'GSTHSTITCs': 0.041332333, 'ClothingHairMakeupCollabo': 0.0201556726, 'Insurance': 0.0119846864, 'Materials': 0.011256542, 'Shipping': 0.0108940758, 'Travel': 0.0100559886, 'WebsiteDomains&Email': 0.0088014953, 'Automobile': 0.0087448057, 'TDBank': 0.0084309041, 'Advertising&Marketing': 0.0082885494, 'RentorLeasePayments': 0.006179812100000001, 'Apps&Subscriptions': 0.0061577531, 'TDVisa': 0.0054668091, 'Meals&Entertainment': 0.0048562117999999994, 'OfficeExpenses': 0.0034673886000000003}
 SEND E-TFR CA***PQ3,{'HumanIntertaction': 0.37759328280000004, 'Wages&Salaries': 0.0755510415, 'BankCharges': 0.0671691083, 'GSTHSTITCs': 0.041389532, 'ClothingHairMakeupCollabo': 0.023194579299999997, 'Insurance': 0.010778904700000001, 'Materials': 0.009014691500000001, 'Shipping': 0.008858014800000001, 'TDBank': 0.0087367607, 'Travel': 0.0085599544, 'Automobile': 0.008348136499999999, 'WebsiteDomains&Email': 0.0062574384999999995, 'Advertising&Marketing': 0.0058436019, 'RentorLeasePayments': 0.0052127937, 'Apps&Subscriptions': 0.0045405498, 'TDVisa': 0.0043467003999999995, 'Meals&Entertainment': 0.0042872218, 'OfficeExpenses': 0.0030662286999999996}
 Shopify payout MSP,{'HumanIntertaction': 0.5869991961000001, 'Wages&Salaries': 0.1153300114, 'BankCharges': 0.079524929, 'GSTHSTITCs': 0.039517475100000005, 'ClothingHairMakeupCollabo': 0.0245262245, 'Insurance': 0.0122796919, 'Materials': 0.011437552299999999, 'WebsiteDomains&Email': 0.010655426400000001, 'Automobile': 0.009612866099999999, 'Shipping': 0.0091665935, 'TDBank': 0.008635573399999999, 'Travel': 0.008583191, 'Apps&Subscriptions': 0.008034959000000001, 'Advertising&Marketing': 0.0069664989, 'RentorLeasePayments': 0.0065939064, 'Meals&Entertainment': 0.0044718221, 'TDVisa': 0.0036799293, 'OfficeExpenses': 0.0033305929}
 SEND E-TFR CA***DUr,{'HumanIntertaction': 0.37656039760000004, 'Wages&Salaries': 0.068360866, 'BankCharges': 0.053302651300000004, 'GSTHSTITCs': 0.044676015900000005, 'ClothingHairMakeupCollabo': 0.028159945999999998, 'Materials': 0.014361458, 'Insurance': 0.0117755414, 'Shipping': 0.010264759600000001, 'Travel': 0.0094037733, 'Automobile': 0.0076851626, 'Advertising&Marketing': 0.0071945416, 'WebsiteDomains&Email': 0.0070478215, 'RentorLeasePayments': 0.0069654078, 'TDBank': 0.006530362100000001, 'Apps&Subscriptions': 0.0052725691, 'TDVisa': 0.0050020081, 'Meals&Entertainment': 0.0040196836, 'OfficeExpenses': 0.0032389229999999995}
 PAYPAL MSP,{'HumanIntertaction': 0.41209826650000003, 'Wages&Salaries': 0.0960614632, 'BankCharges': 0.0776736304, 'GSTHSTITCs': 0.0592793791, 'ClothingHairMakeupCollabo': 0.0515535539, 'Materials': 0.0356314947, 'Insurance': 0.0235229201, 'Shipping': 0.0177455566, 'RentorLeasePayments': 0.0160275827, 'WebsiteDomains&Email': 0.0150875643, 'Travel': 0.0143317505, 'Automobile': 0.0127254106, 'TDBank': 0.0122492038, 'Apps&Subscriptions': 0.0117759162, 'TDVisa': 0.0086387959, 'Advertising&Marketing': 0.0075498342, 'OfficeExpenses': 0.0052073399, 'Meals&Entertainment': 0.0051645263}
 Transfer to TD Credit Card LL475,{'HumanIntertaction': 0.4594341148, 'Wages&Salaries': 0.121839293, 'GSTHSTITCs': 0.06455602769999999, 'BankCharges': 0.062073423899999994, 'ClothingHairMakeupCollabo': 0.0358987721, 'Materials': 0.0332005748, 'Insurance': 0.0289334602, 'Travel': 0.0176708228, 'Shipping': 0.0174467063, 'TDBank': 0.0160637251, 'RentorLeasePayments': 0.0141164479, 'Automobile': 0.0117226187, 'WebsiteDomains&Email': 0.010959011299999998, 'Apps&Subscriptions': 0.0105137923, 'TDVisa': 0.0094092633, 'Advertising&Marketing': 0.0070833292, 'Meals&Entertainment': 0.0050879537999999995, 'OfficeExpenses': 0.0040879481}
 Shopify payout MSP,{'HumanIntertaction': 0.5217243462, 'Wages&Salaries': 0.1471016041, 'BankCharges': 0.0634287301, 'GSTHSTITCs': 0.055070525099999997, 'ClothingHairMakeupCollabo': 0.028858832900000003, 'Materials': 0.0178387129, 'Insurance': 0.0148021052, 'WebsiteDomains&Email': 0.0136419531, 'TDBank': 0.013061111799999999, 'RentorLeasePayments': 0.012018076200000002, 'Shipping': 0.011664724100000003, 'Automobile': 0.0102132192, 'Apps&Subscriptions': 0.0097338276, 'Travel': 0.009397471899999999, 'Advertising&Marketing': 0.0078504078, 'Meals&Entertainment': 0.005804187, 'TDVisa': 0.0050556672, 'OfficeExpenses': 0.0037318356}
 SEND E-TFR CA***zW8,{'HumanIntertaction': 0.37329995349999995, 'Wages&Salaries': 0.07235135100000001, 'GSTHSTITCs': 0.058040083900000004, 'BankCharges': 0.0545346255, 'ClothingHairMakeupCollabo': 0.0237986934, 'Insurance': 0.0112862536, 'Materials': 0.0108458913, 'Shipping': 0.009762661499999999, 'TDBank': 0.008658414500000001, 'RentorLeasePayments': 0.0081419924, 'Travel': 0.0080491741, 'Automobile': 0.0077927351999999995, 'WebsiteDomains&Email': 0.0061623495999999995, 'Advertising&Marketing': 0.0054663578, 'Meals&Entertainment': 0.0051297035, 'Apps&Subscriptions': 0.0048947519, 'OfficeExpenses': 0.0032597238, 'TDVisa': 0.0032176887}
 Shopify payout MSP,{'HumanIntertaction': 0.4673544412, 'Wages&Salaries': 0.1367591145, 'BankCharges': 0.0887670705, 'GSTHSTITCs': 0.0591513222, 'ClothingHairMakeupCollabo': 0.025480829599999998, 'Insurance': 0.0139704996, 'RentorLeasePayments': 0.012844388200000001, 'Materials': 0.0124671146, 'TDBank': 0.011999107800000002, 'WebsiteDomains&Email': 0.009823073199999999, 'Automobile': 0.0095521459, 'Shipping': 0.0089190863, 'Travel': 0.0071326571, 'Apps&Subscriptions': 0.007088400600000001, 'Meals&Entertainment': 0.0062333892, 'Advertising&Marketing': 0.0054543396, 'OfficeExpenses': 0.0038173239, 'TDVisa': 0.0029415389}
 Shopify payout MSP,{'HumanIntertaction': 0.5057447038999999, 'Wages&Salaries': 0.12552467390000002, 'GSTHSTITCs': 0.06827183519999999, 'BankCharges': 0.0441207017, 'ClothingHairMakeupCollabo': 0.026018742100000002, 'Insurance': 0.0169107818, 'RentorLeasePayments': 0.0165225994, 'Materials': 0.0153282423, 'WebsiteDomains&Email': 0.0148162674, 'Shipping': 0.0118987741, 'Automobile': 0.0115815478, 'TDBank': 0.011205209800000001, 'Apps&Subscriptions': 0.0106568727, 'Travel': 0.0081209437, 'Advertising&Marketing': 0.007766078500000001, 'Meals&Entertainment': 0.007367664, 'OfficeExpenses': 0.0048176318, 'TDVisa': 0.0032806332}
 Shopify payout MSP,{'HumanIntertaction': 0.5426247463, 'Wages&Salaries': 0.106803704, 'GSTHSTITCs': 0.0630926508, 'BankCharges': 0.0348622612, 'ClothingHairMakeupCollabo': 0.0248466189, 'Insurance': 0.018619661, 'WebsiteDomains&Email': 0.0177801831, 'Materials': 0.015719004199999997, 'RentorLeasePayments': 0.015685818400000003, 'Shipping': 0.0134887362, 'Apps&Subscriptions': 0.0130359151, 'Automobile': 0.0126052298, 'TDBank': 0.0100377382, 'Advertising&Marketing': 0.0093044488, 'Travel': 0.0088303291, 'Meals&Entertainment': 0.0077314794000000004, 'OfficeExpenses': 0.0054062721, 'TDVisa': 0.0034974228}
 Shopify payout MSP,{'HumanIntertaction': 0.5957000707, 'Wages&Salaries': 0.0894949968, 'GSTHSTITCs': 0.050482312, 'BankCharges': 0.030495884099999995, 'ClothingHairMakeupCollabo': 0.023587387999999997, 'WebsiteDomains&Email': 0.020449058200000002, 'Insurance': 0.018649197, 'Apps&Subscriptions': 0.0154659131, 'Materials': 0.0150067943, 'Shipping': 0.0145935943, 'Automobile': 0.013155268699999998, 'RentorLeasePayments': 0.0119984201, 'Advertising&Marketing': 0.0108198715, 'Travel': 0.0098996117, 'TDBank': 0.0087236694, 'Meals&Entertainment': 0.0075478865999999995, 'OfficeExpenses': 0.0058394402000000005, 'TDVisa': 0.0038186733}
 SEND E-TFR CA***Ck3,{'HumanIntertaction': 0.4062075528, 'Wages&Salaries': 0.0627600298, 'BankCharges': 0.0464460655, 'GSTHSTITCs': 0.0385772705, 'ClothingHairMakeupCollabo': 0.0188558589, 'Insurance': 0.0113470845, 'Shipping': 0.009930195999999999, 'Materials': 0.0094664986, 'Travel': 0.008701477499999999, 'Automobile': 0.0080213032, 'WebsiteDomains&Email': 0.007953312700000001, 'TDBank': 0.0069903689, 'Apps&Subscriptions': 0.006140408700000001, 'Advertising&Marketing': 0.0060701186, 'RentorLeasePayments': 0.0059389646, 'Meals&Entertainment': 0.0046061874, 'TDVisa': 0.0033418961999999997, 'OfficeExpenses': 0.0033213672000000005}
 Shopify payout MSP,{'HumanIntertaction': 0.6232240281, 'Wages&Salaries': 0.10009457850000002, 'BankCharges': 0.0630322536, 'GSTHSTITCs': 0.0379374185, 'ClothingHairMakeupCollabo': 0.0209437052, 'WebsiteDomains&Email': 0.0126682582, 'Insurance': 0.0124554912, 'Materials': 0.0108731415, 'Automobile': 0.010687061, 'Shipping': 0.009764230799999999, 'Apps&Subscriptions': 0.009384913, 'Travel': 0.0092616122, 'TDBank': 0.0082623451, 'Advertising&Marketing': 0.0074215034, 'RentorLeasePayments': 0.0065075975, 'Meals&Entertainment': 0.004928104799999999, 'OfficeExpenses': 0.0039138593, 'TDVisa': 0.0032864895}
 SEND E-TFR CA***Psa,{'HumanIntertaction': 0.4259400975, 'Wages&Salaries': 0.0585350616, 'GSTHSTITCs': 0.039415283800000006, 'BankCharges': 0.038417503799999995, 'ClothingHairMakeupCollabo': 0.020102849, 'Insurance': 0.0121432788, 'Shipping': 0.010382401, 'Travel': 0.0102004339, 'Materials': 0.0101953088, 'Automobile': 0.0088050464, 'WebsiteDomains&Email': 0.0084191736, 'TDBank': 0.006595509100000001, 'Advertising&Marketing': 0.0060995094, 'Apps&Subscriptions': 0.0060030829, 'RentorLeasePayments': 0.0054439818, 'Meals&Entertainment': 0.0045292878, 'TDVisa': 0.004132151299999999, 'OfficeExpenses': 0.0033252661}
 PROVINCE OF BC PRO,{'HumanIntertaction': 0.5594992691999999, 'Wages&Salaries': 0.0624052323, 'GSTHSTITCs': 0.045323152000000005, 'ClothingHairMakeupCollabo': 0.0242343574, 'BankCharges': 0.0209106209, 'Insurance': 0.0125670387, 'Shipping': 0.012243058999999999, 'Materials': 0.0109887266, 'Automobile': 0.0106200341, 'Travel': 0.0104073732, 'WebsiteDomains&Email': 0.008890029800000001, 'RentorLeasePayments': 0.0068203761, 'Apps&Subscriptions': 0.0067819158, 'Advertising&Marketing': 0.005575254199999999, 'TDBank': 0.0055492934, 'Meals&Entertainment': 0.004273838, 'OfficeExpenses': 0.0035398817999999998, 'TDVisa': 0.00258785}
 Shopify payout MSP,{'HumanIntertaction': 0.5556994567, 'Wages&Salaries': 0.1202272808, 'BankCharges': 0.0568933512, 'GSTHSTITCs': 0.0511138318, 'ClothingHairMakeupCollabo': 0.0247414436, 'WebsiteDomains&Email': 0.0137379383, 'Materials': 0.013575872, 'Insurance': 0.0123888208, 'Automobile': 0.012224202, 'RentorLeasePayments': 0.0112869981, 'Shipping': 0.0104692448, 'Travel': 0.0091080979, 'Apps&Subscriptions': 0.0083508645, 'TDBank': 0.008349844, 'Advertising&Marketing': 0.007300305700000001, 'Meals&Entertainment': 0.006389244800000001, 'OfficeExpenses': 0.0040740207, 'TDVisa': 0.0033516455999999997}
 Shopify payout MSP,{'HumanIntertaction': 0.6210890732000001, 'Wages&Salaries': 0.09681427879999999, 'GSTHSTITCs': 0.0497746729, 'ClothingHairMakeupCollabo': 0.0256024149, 'BankCharges': 0.0234779782, 'WebsiteDomains&Email': 0.019680482899999997, 'Materials': 0.0164720537, 'Insurance': 0.0135716967, 'Shipping': 0.0129970539, 'Automobile': 0.0122851186, 'Apps&Subscriptions': 0.0119931369, 'RentorLeasePayments': 0.011685321900000002, 'Advertising&Marketing': 0.010480576, 'Travel': 0.0096202884, 'TDBank': 0.0070398067, 'Meals&Entertainment': 0.0066818828, 'OfficeExpenses': 0.0048242534, 'TDVisa': 0.0038573758999999996}
 SEND E-TFR CA***z2p,{'HumanIntertaction': 0.43306598150000003, 'Wages&Salaries': 0.0470917192, 'GSTHSTITCs': 0.041662932, 'ClothingHairMakeupCollabo': 0.031062607099999997, 'BankCharges': 0.0193785131, 'Materials': 0.015583422999999999, 'Shipping': 0.010243796400000001, 'Travel': 0.0085431936, 'WebsiteDomains&Email': 0.0084736411, 'Automobile': 0.007911212899999999, 'Insurance': 0.0079068669, 'RentorLeasePayments': 0.006929535499999999, 'Advertising&Marketing': 0.0069049572, 'Apps&Subscriptions': 0.0054590896, 'Meals&Entertainment': 0.0049588658, 'TDBank': 0.004757655600000001, 'OfficeExpenses': 0.0036241049, 'TDVisa': 0.0036068907}
 PAYPAL MSP,{'HumanIntertaction': 0.46255488510000003, 'Wages&Salaries': 0.0687113013, 'GSTHSTITCs': 0.0678950244, 'ClothingHairMakeupCollabo': 0.0499230841, 'Materials': 0.030053597, 'BankCharges': 0.0241438137, 'WebsiteDomains&Email': 0.0181874821, 'RentorLeasePayments': 0.0165193709, 'Shipping': 0.015265286099999999, 'Insurance': 0.014778372599999999, 'Automobile': 0.011986534200000001, 'Travel': 0.00999935, 'Apps&Subscriptions': 0.0092658394, 'TDBank': 0.0089323566, 'Advertising&Marketing': 0.007132528999999999, 'Meals&Entertainment': 0.0066520491, 'TDVisa': 0.0057081899, 'OfficeExpenses': 0.0053694758000000006}
 STRIPE MSP,{'HumanIntertaction': 0.6788585501000001, 'Wages&Salaries': 0.0545861492, 'GSTHSTITCs': 0.049794705300000006, 'ClothingHairMakeupCollabo': 0.027545342699999996, 'WebsiteDomains&Email': 0.0225625764, 'Materials': 0.0194524248, 'RentorLeasePayments': 0.013697793100000001, 'Shipping': 0.013639861500000001, 'Automobile': 0.0111810997, 'Advertising&Marketing': 0.0111734097, 'Apps&Subscriptions': 0.0104284387, 'Insurance': 0.008572702, 'Travel': 0.0085350556, 'BankCharges': 0.0072223908, 'TDVisa': 0.0059588253, 'Meals&Entertainment': 0.0057902615, 'TDBank': 0.0044574416000000006, 'OfficeExpenses': 0.0039270019}
 Shopify payout MSP,{'HumanIntertaction': 0.6483436975, 'Wages&Salaries': 0.09119533029999999, 'GSTHSTITCs': 0.0451079751, 'ClothingHairMakeupCollabo': 0.026883219599999997, 'WebsiteDomains&Email': 0.017590622999999996, 'Advertising&Marketing': 0.016177195499999998, 'RentorLeasePayments': 0.0150333456, 'Shipping': 0.0150101875, 'Apps&Subscriptions': 0.011461126700000001, 'BankCharges': 0.0089026726, 'Materials': 0.0085626543, 'Automobile': 0.0084293657, 'Insurance': 0.008052964400000001, 'Meals&Entertainment': 0.0076925103, 'Travel': 0.0063398257, 'OfficeExpenses': 0.0053379794, 'TDBank': 0.005337288, 'TDVisa': 0.0042888574}
 STRIPE MSP,{'HumanIntertaction': 0.573198275, 'GSTHSTITCs': 0.0756125869, 'Wages&Salaries': 0.06748008740000001, 'RentorLeasePayments': 0.026896972300000002, 'BankCharges': 0.0245349452, 'ClothingHairMakeupCollabo': 0.0198751696, 'Shipping': 0.0151543414, 'WebsiteDomains&Email': 0.0148236027, 'Apps&Subscriptions': 0.013845752499999999, 'Automobile': 0.0122105016, 'Materials': 0.011662264299999999, 'Meals&Entertainment': 0.0101228124, 'Insurance': 0.0099886009, 'Advertising&Marketing': 0.008657781, 'Travel': 0.0078314576, 'TDBank': 0.0072633014999999995, 'OfficeExpenses': 0.0066154601, 'TDVisa': 0.0030107874999999997}
