 FACEBK ZTDWZ9FGX2 650-5434800 CA US,{'Advertising&Marketing': 0.12512013989999998, 'ClothingHairMakeupCollabo': 0.11524665680000001, 'HumanIntertaction': 0.1140208742, 'Wages&Salaries': 0.0454332396, 'Materials': 0.036831131899999994, 'WebsiteDomains&Email': 0.0365798228, 'TDBank': 0.0337029027, 'Apps&Subscriptions': 0.0333923146, 'OfficeExpenses': 0.0318651123, 'Automobile': 0.0263923787, 'Shipping': 0.0236796893, 'TDVisa': 0.0228123122, 'GSTHSTITCs': 0.017852228, 'Insurance': 0.0175482603, 'Meals&Entertainment': 0.017503263999999998, 'RentorLeasePayments': 0.012950536700000001, 'Travel': 0.011818354199999999, 'BankCharges': 0.0054970641}
 KAL-TIRE #083 LANGLEY,{'GSTHSTITCs': 0.1296613891, 'Automobile': 0.1075866907, 'OfficeExpenses': 0.060035200500000004, 'Meals&Entertainment': 0.0563918875, 'BankCharges': 0.0388815406, 'ClothingHairMakeupCollabo': 0.0387603742, 'Travel': 0.0294944827, 'Materials': 0.023090229200000003, 'WebsiteDomains&Email': 0.0230340511, 'HumanIntertaction': 0.021982608299999998, 'Advertising&Marketing': 0.0190082228, 'Shipping': 0.0179357035, 'TDVisa': 0.0175259757, 'Insurance': 0.0171315441, 'Wages&Salaries': 0.0162126979, 'TDBank': 0.0128360676, 'RentorLeasePayments': 0.010585334, 'Apps&Subscriptions': 0.0071514034}
 VISTAPR*VISTAPRINT.CA XXX-XXX6743,{'OfficeExpenses': 0.12586649719999998, 'TDVisa': 0.0313221907, 'Advertising&Marketing': 0.022311269, 'BankCharges': 0.0206968317, 'Meals&Entertainment': 0.0202845515, 'WebsiteDomains&Email': 0.019970595600000002, 'Materials': 0.017215927500000002, 'ClothingHairMakeupCollabo': 0.017057165, 'Automobile': 0.016985358, 'GSTHSTITCs': 0.0069219956, 'Shipping': 0.0065457973000000004, 'HumanIntertaction': 0.0052568953, 'TDBank': 0.0044917056, 'Wages&Salaries': 0.0041644706, 'Travel': 0.00415418, 'Apps&Subscriptions': 0.0039220592, 'Insurance': 0.0027311681, 'RentorLeasePayments': 0.0025241444}
 AMZN Mktp CA*2E71X3A72 WWW.AMAZON.CA,{'OfficeExpenses': 0.2126335147, 'Advertising&Marketing': 0.0328937484, 'Meals&Entertainment': 0.029895889800000002, 'Automobile': 0.0292836588, 'TDVisa': 0.0266501507, 'ClothingHairMakeupCollabo': 0.026536162500000002, 'Materials': 0.0232887374, 'WebsiteDomains&Email': 0.015851826, 'BankCharges': 0.0127486924, 'GSTHSTITCs': 0.011546017799999999, 'Shipping': 0.0069864617, 'HumanIntertaction': 0.0064989726, 'Apps&Subscriptions': 0.0053141652, 'Wages&Salaries': 0.0046978668000000005, 'Travel': 0.0046844445, 'TDBank': 0.003337626, 'RentorLeasePayments': 0.0026341944000000004, 'Insurance': 0.0019914022}
 Amazon.ca*2E55N7XG0 AMAZON.CA,{'OfficeExpenses': 0.22607785749999998, 'Advertising&Marketing': 0.045384265800000004, 'Meals&Entertainment': 0.040734009499999994, 'Automobile': 0.0366556722, 'ClothingHairMakeupCollabo': 0.024672366300000005, 'TDVisa': 0.022966249700000003, 'Materials': 0.0208661164, 'WebsiteDomains&Email': 0.0176707461, 'GSTHSTITCs': 0.0159002454, 'BankCharges': 0.009496290800000001, 'Shipping': 0.007717529900000001, 'HumanIntertaction': 0.0069959361, 'Apps&Subscriptions': 0.005725084199999999, 'Travel': 0.0042606707, 'Wages&Salaries': 0.0038206437999999997, 'RentorLeasePayments': 0.0028725847, 'TDBank': 0.0028126812, 'Insurance': 0.0020402514}
 STARBUCKS X0139 SURREY,{'OfficeExpenses': 0.1199172256, 'Meals&Entertainment': 0.0416674123, 'ClothingHairMakeupCollabo': 0.0392445228, 'Advertising&Marketing': 0.030246389800000002, 'Automobile': 0.029855631100000002, 'TDVisa': 0.0215950442, 'Materials': 0.015841089000000003, 'GSTHSTITCs': 0.0157175523, 'BankCharges': 0.0144118679, 'HumanIntertaction': 0.0110404868, 'WebsiteDomains&Email': 0.0109835025, 'Shipping': 0.006359665, 'Wages&Salaries': 0.0047997775000000005, 'Travel': 0.003986087399999999, 'Apps&Subscriptions': 0.0038707335999999997, 'RentorLeasePayments': 0.0027712847, 'TDBank': 0.0025969863, 'Insurance': 0.0023056727}
 AVISAR CHARTERED PROFESSI LANGLEY,{'ClothingHairMakeupCollabo': 0.0904588023, 'OfficeExpenses': 0.06637564779999999, 'Meals&Entertainment': 0.0348534809, 'Advertising&Marketing': 0.0192559554, 'Automobile': 0.0189493797, 'GSTHSTITCs': 0.017560370699999998, 'Wages&Salaries': 0.014802435099999999, 'Materials': 0.014336277500000001, 'HumanIntertaction': 0.0131691956, 'Insurance': 0.0119933066, 'BankCharges': 0.009103015700000001, 'WebsiteDomains&Email': 0.0070091816999999995, 'TDVisa': 0.0068941686, 'Shipping': 0.0063376932, 'RentorLeasePayments': 0.0059487279, 'Apps&Subscriptions': 0.005780705299999999, 'TDBank': 0.0056917993, 'Travel': 0.0035634262}
 DRESSEW SUPPLY LTD VANCOUVER,{'ClothingHairMakeupCollabo': 0.0715858291, 'OfficeExpenses': 0.0541446376, 'Meals&Entertainment': 0.0525414091, 'Materials': 0.0316033015, 'Insurance': 0.022541473700000002, 'GSTHSTITCs': 0.017778894, 'Automobile': 0.0167936885, 'Advertising&Marketing': 0.015927444, 'Wages&Salaries': 0.0144485175, 'TDVisa': 0.0117321029, 'Travel': 0.0098479284, 'WebsiteDomains&Email': 0.0088296218, 'HumanIntertaction': 0.008576324699999999, 'BankCharges': 0.0085470491, 'TDBank': 0.0074366306999999994, 'RentorLeasePayments': 0.0065816038, 'Shipping': 0.005858364, 'Apps&Subscriptions': 0.0048733041}
 DRESSEW SUPPLY LTD VANCOUVER,{'Materials': 0.0929251422, 'ClothingHairMakeupCollabo': 0.0743227027, 'Meals&Entertainment': 0.070547616, 'OfficeExpenses': 0.045075301100000006, 'Insurance': 0.028459766900000003, 'GSTHSTITCs': 0.0228923347, 'Automobile': 0.0226051527, 'Travel': 0.0218970044, 'TDVisa': 0.020541558700000004, 'Advertising&Marketing': 0.0191627119, 'Wages&Salaries': 0.0155597811, 'WebsiteDomains&Email': 0.0130809566, 'TDBank': 0.0121084851, 'RentorLeasePayments': 0.0115381326, 'BankCharges': 0.010783727100000001, 'HumanIntertaction': 0.010165803499999999, 'Shipping': 0.0071355254, 'Apps&Subscriptions': 0.0048200662000000005}
 DRESSEW SUPPLY LTD VANCOUVER,{'Meals&Entertainment': 0.0623543311, 'ClothingHairMakeupCollabo': 0.052204258600000004, 'OfficeExpenses': 0.0490762351, 'TDVisa': 0.045299808600000005, 'Insurance': 0.033532498200000004, 'WebsiteDomains&Email': 0.0335165522, 'Materials': 0.0325319722, 'Travel': 0.032030978, 'GSTHSTITCs': 0.0285573096, 'Automobile': 0.0281342592, 'BankCharges': 0.0259287626, 'Advertising&Marketing': 0.0254359587, 'Wages&Salaries': 0.0191790081, 'HumanIntertaction': 0.0176398322, 'TDBank': 0.015376722500000002, 'Shipping': 0.010827165000000001, 'Apps&Subscriptions': 0.0104397058, 'RentorLeasePayments': 0.0097569575}
 NICOLA VALLEY TOWN PANTRY MERRITT,{'WebsiteDomains&Email': 0.1482605752, 'Automobile': 0.107545085, 'BankCharges': 0.0812455289, 'OfficeExpenses': 0.0604376751, 'TDVisa': 0.0454951019, 'Meals&Entertainment': 0.0361864544, 'Travel': 0.026819444600000002, 'HumanIntertaction': 0.019980293, 'Advertising&Marketing': 0.0179047562, 'Insurance': 0.015101436799999998, 'ClothingHairMakeupCollabo': 0.0121208298, 'Shipping': 0.012070034700000001, 'Apps&Subscriptions': 0.0099160125, 'TDBank': 0.009107150599999999, 'GSTHSTITCs': 0.008936587, 'Materials': 0.0080913381, 'Wages&Salaries': 0.0053799271, 'RentorLeasePayments': 0.0049587343}
 -FEDEX-*XXXX0969 T1800 XXX3339,{'HumanIntertaction': 0.0596708515, 'WebsiteDomains&Email': 0.05533730779999999, 'OfficeExpenses': 0.0475586594, 'Advertising&Marketing': 0.0428885124, 'Meals&Entertainment': 0.0410438462, 'Automobile': 0.037417076, 'TDVisa': 0.036152921000000005, 'ClothingHairMakeupCollabo': 0.0198833476, 'BankCharges': 0.018822311, 'GSTHSTITCs': 0.0172357543, 'Shipping': 0.017043934099999998, 'Travel': 0.014009679099999998, 'Materials': 0.0103962746, 'Wages&Salaries': 0.0087064066, 'Apps&Subscriptions': 0.0074835378000000004, 'RentorLeasePayments': 0.0041087167, 'Insurance': 0.0031077286, 'TDBank': 0.0028882168}
 DNH*GODADDY.COM CANADA VICTORIA,{'ClothingHairMakeupCollabo': 0.0972378606, 'Meals&Entertainment': 0.0680863081, 'Insurance': 0.0633987065, 'OfficeExpenses': 0.057066634899999996, 'Automobile': 0.0400501964, 'Wages&Salaries': 0.0351344205, 'Advertising&Marketing': 0.030986713299999996, 'Materials': 0.0239352964, 'GSTHSTITCs': 0.022634481300000002, 'Travel': 0.021867683199999998, 'HumanIntertaction': 0.020447692599999998, 'WebsiteDomains&Email': 0.0201986095, 'TDBank': 0.018350073499999998, 'TDVisa': 0.0178186827, 'BankCharges': 0.014065962500000001, 'RentorLeasePayments': 0.0125971456, 'Apps&Subscriptions': 0.0105646334, 'Shipping': 0.0091626088}
 THE HOME DEPOT #7032 KELOWNA,{'Meals&Entertainment': 0.1042908752, 'GSTHSTITCs': 0.10009650499999999, 'OfficeExpenses': 0.0825681639, 'ClothingHairMakeupCollabo': 0.06834115669999999, 'Automobile': 0.0440827314, 'Insurance': 0.021815433800000002, 'Advertising&Marketing': 0.015573901499999999, 'BankCharges': 0.014023651299999999, 'Travel': 0.013157273600000002, 'TDVisa': 0.0129912526, 'Materials': 0.0129786933, 'Shipping': 0.011328025, 'TDBank': 0.0101776138, 'WebsiteDomains&Email': 0.0100023875, 'Wages&Salaries': 0.0098332179, 'Apps&Subscriptions': 0.0096992756, 'RentorLeasePayments': 0.0082907837, 'HumanIntertaction': 0.0078752617}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.11824109149999999, 'Meals&Entertainment': 0.10603888850000001, 'OfficeExpenses': 0.0744510915, 'BankCharges': 0.074293681, 'Automobile': 0.0589485032, 'TDVisa': 0.0462030939, 'Travel': 0.041159093699999996, 'ClothingHairMakeupCollabo': 0.04085900940000001, 'Shipping': 0.0355607933, 'Materials': 0.025975744999999998, 'WebsiteDomains&Email': 0.022130786799999996, 'Advertising&Marketing': 0.020012620600000003, 'TDBank': 0.0154958757, 'Wages&Salaries': 0.0147605564, 'Insurance': 0.0146861062, 'Apps&Subscriptions': 0.0104088375, 'RentorLeasePayments': 0.0092475356, 'HumanIntertaction': 0.005666186}
 NICOLA VALLEY TOWN PANTRY MERRITT,{'Automobile': 0.16191158360000002, 'Meals&Entertainment': 0.1199333441, 'OfficeExpenses': 0.0807774182, 'BankCharges': 0.07849201500000001, 'WebsiteDomains&Email': 0.0580039139, 'Travel': 0.0512229653, 'GSTHSTITCs': 0.0394035247, 'TDVisa': 0.0367231598, 'ClothingHairMakeupCollabo': 0.0267561989, 'Shipping': 0.021314710599999998, 'Advertising&Marketing': 0.0193795761, 'Insurance': 0.018569254, 'Materials': 0.017640633, 'TDBank': 0.0116021753, 'HumanIntertaction': 0.0096920642, 'Apps&Subscriptions': 0.0081900683, 'RentorLeasePayments': 0.0076563416, 'Wages&Salaries': 0.0074147582}
 ZENNKAI SALON #37 SURREY,{'Meals&Entertainment': 0.056226380900000004, 'OfficeExpenses': 0.0402374778, 'GSTHSTITCs': 0.030469210499999996, 'Automobile': 0.0250167527, 'ClothingHairMakeupCollabo': 0.0199327249, 'BankCharges': 0.0180822854, 'TDVisa': 0.0125385291, 'Shipping': 0.010598426099999999, 'Advertising&Marketing': 0.0103434081, 'Travel': 0.0098488545, 'WebsiteDomains&Email': 0.0094043367, 'Materials': 0.0093348272, 'HumanIntertaction': 0.0088306842, 'Wages&Salaries': 0.0053666799999999995, 'Apps&Subscriptions': 0.0047269323, 'Insurance': 0.0040717007999999996, 'TDBank': 0.0035574941, 'RentorLeasePayments': 0.0030032548}
 SHOPPERSDRUGMART0353 CALGARY,{'BankCharges': 0.0084815007, 'OfficeExpenses': 0.0062290747, 'Materials': 0.0046953367, 'Meals&Entertainment': 0.0043562343, 'WebsiteDomains&Email': 0.0034900785, 'GSTHSTITCs': 0.0031580248, 'HumanIntertaction': 0.0031137039, 'Automobile': 0.0030316982, 'Travel': 0.0029519839, 'ClothingHairMakeupCollabo': 0.0026597404, 'Shipping': 0.0024639646, 'TDVisa': 0.002414233, 'Apps&Subscriptions': 0.0019121421, 'Advertising&Marketing': 0.001827383, 'Wages&Salaries': 0.0012311611999999998, 'RentorLeasePayments': 0.0010585717, 'TDBank': 0.0008573798, 'Insurance': 0.0006085074}
 ROGERS *XXXXXXXXX XXX-XXX-3771,{'BankCharges': 0.010662171600000001, 'WebsiteDomains&Email': 0.0025310212000000006, 'OfficeExpenses': 0.0024674977, 'Automobile': 0.0022387270000000003, 'TDVisa': 0.0019639165, 'Apps&Subscriptions': 0.0016537386, 'Advertising&Marketing': 0.0013649471, 'Meals&Entertainment': 0.0011329707, 'Shipping': 0.0009559784, 'HumanIntertaction': 0.0009461439, 'Travel': 0.0009212715, 'TDBank': 0.0008480480000000001, 'Materials': 0.0007764295000000001, 'ClothingHairMakeupCollabo': 0.000760838, 'GSTHSTITCs': 0.0005263096, 'Wages&Salaries': 0.0005058031, 'RentorLeasePayments': 0.0004072821, 'Insurance': 0.0002248617}
 APPLE.COM/BILL XXX-XXX-7753,{'Apps&Subscriptions': 0.008429655599999999, 'BankCharges': 0.0024390296, 'WebsiteDomains&Email': 0.0021901956, 'Advertising&Marketing': 0.0021565617, 'TDBank': 0.0020173009, 'Automobile': 0.0018665885000000001, 'OfficeExpenses': 0.001558294, 'TDVisa': 0.0015466871000000002, 'Shipping': 0.0007013915, 'Travel': 0.0006282518, 'Materials': 0.0005706556, 'RentorLeasePayments': 0.0005578964, 'HumanIntertaction': 0.0005170335, 'ClothingHairMakeupCollabo': 0.0004733866, 'Wages&Salaries': 0.0004636722, 'Meals&Entertainment': 0.00041676129999999997, 'GSTHSTITCs': 0.0003370182, 'Insurance': 0.00029335280000000004}
 Pinterest Ads XXX-XXX7100 CA US,{'Apps&Subscriptions': 0.0097675157, 'Advertising&Marketing': 0.0063141818, 'Automobile': 0.0046091239, 'WebsiteDomains&Email': 0.0039174643, 'TDBank': 0.0033505321, 'TDVisa': 0.0027811715000000004, 'OfficeExpenses': 0.002128398, 'BankCharges': 0.0018634370999999997, 'HumanIntertaction': 0.0011181748, 'Shipping': 0.0010797226000000002, 'ClothingHairMakeupCollabo': 0.0010785127, 'RentorLeasePayments': 0.0010670125, 'GSTHSTITCs': 0.0010310273, 'Travel': 0.0009934835, 'Materials': 0.0008844624000000001, 'Wages&Salaries': 0.0008000449, 'Meals&Entertainment': 0.0007500184, 'Insurance': 0.0007249757999999999}
 APPLE.COM/BILL XXX-XXX-7753,{'Apps&Subscriptions': 0.0076276987, 'Automobile': 0.0052485912000000004, 'BankCharges': 0.0039931918, 'WebsiteDomains&Email': 0.0030546736999999997, 'OfficeExpenses': 0.0027214374, 'Advertising&Marketing': 0.0020352028999999997, 'TDBank': 0.0015619022999999999, 'TDVisa': 0.0014505611, 'ClothingHairMakeupCollabo': 0.0014027150000000001, 'RentorLeasePayments': 0.0011134862, 'Insurance': 0.0010438804, 'Shipping': 0.0009448272, 'Meals&Entertainment': 0.0009378355000000001, 'GSTHSTITCs': 0.0008831413, 'HumanIntertaction': 0.0008804453, 'Travel': 0.0008382146, 'Materials': 0.0007183481, 'Wages&Salaries': 0.0006775188}
 BC WOMENS HEALTH FDN VANCOUVER,{'ClothingHairMakeupCollabo': 0.048952958, 'HumanIntertaction': 0.0345405621, 'Meals&Entertainment': 0.0310695545, 'Apps&Subscriptions': 0.0233766175, 'OfficeExpenses': 0.0220923689, 'Materials': 0.0179400379, 'Automobile': 0.0169502059, 'Wages&Salaries': 0.0159482936, 'Insurance': 0.0137458244, 'Travel': 0.0125282281, 'WebsiteDomains&Email': 0.012095441100000002, 'Advertising&Marketing': 0.0111454884, 'BankCharges': 0.0095660729, 'GSTHSTITCs': 0.0089755883, 'Shipping': 0.0073492400999999995, 'RentorLeasePayments': 0.00732157, 'TDVisa': 0.0060006096999999994, 'TDBank': 0.0035380706999999997}
 GOTHAM STEAKHOUSE VANCOUVER,{'ClothingHairMakeupCollabo': 0.1028974721, 'Meals&Entertainment': 0.06660437, 'Automobile': 0.047105160900000005, 'HumanIntertaction': 0.042437364899999996, 'Materials': 0.0411333077, 'OfficeExpenses': 0.035933843800000004, 'BankCharges': 0.0282850411, 'Travel': 0.024550777200000002, 'Insurance': 0.021579333500000002, 'Wages&Salaries': 0.018451009499999997, 'GSTHSTITCs': 0.0178108031, 'WebsiteDomains&Email': 0.0139647999, 'Advertising&Marketing': 0.0119407368, 'TDVisa': 0.010243146, 'Apps&Subscriptions': 0.0089278123, 'Shipping': 0.0084681945, 'RentorLeasePayments': 0.0082671481, 'TDBank': 0.0057970555}
 OMNISEND SUBSCRIPTION LONDON GB The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.2005776701, 'GSTHSTITCs': 0.1156898311, 'Insurance': 0.0660423962, 'Wages&Salaries': 0.0476740421, 'Materials': 0.045613749099999996, 'Automobile': 0.040222106300000005, 'HumanIntertaction': 0.0317727974, 'Meals&Entertainment': 0.0277157744, 'BankCharges': 0.027052474700000002, 'Travel': 0.023091984599999997, 'TDBank': 0.0213597771, 'Advertising&Marketing': 0.0211464434, 'TDVisa': 0.0207254461, 'OfficeExpenses': 0.0196727989, 'Shipping': 0.0132293931, 'WebsiteDomains&Email': 0.012461832800000001, 'RentorLeasePayments': 0.011810582400000002, 'Apps&Subscriptions': 0.0066383759}
 DNH*GODADDY.COM CANADA VICTORIA,{'HumanIntertaction': 0.0989819757, 'Wages&Salaries': 0.0842437757, 'Materials': 0.0686786388, 'ClothingHairMakeupCollabo': 0.043385553, 'Advertising&Marketing': 0.035471635599999995, 'Travel': 0.027150070800000002, 'WebsiteDomains&Email': 0.022819504499999997, 'GSTHSTITCs': 0.0198704439, 'OfficeExpenses': 0.0196965882, 'BankCharges': 0.016235013700000002, 'Shipping': 0.0156300708, 'Insurance': 0.015355614100000001, 'Meals&Entertainment': 0.0152195182, 'TDVisa': 0.013583339199999999, 'Automobile': 0.012988594499999999, 'Apps&Subscriptions': 0.0121276165, 'RentorLeasePayments': 0.0094610998, 'TDBank': 0.0068365489}
 SHOPIFY* XXXXX3834 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.18811957910000002, 'GSTHSTITCs': 0.11502301990000001, 'Insurance': 0.0633360749, 'Wages&Salaries': 0.045600011100000004, 'Materials': 0.0444777461, 'Automobile': 0.036178993799999996, 'HumanIntertaction': 0.0290172663, 'Meals&Entertainment': 0.027299451599999996, 'BankCharges': 0.0231282938, 'Travel': 0.0222246734, 'Advertising&Marketing': 0.021106138000000003, 'TDVisa': 0.020978203, 'OfficeExpenses': 0.020466384400000003, 'TDBank': 0.020404060499999998, 'Shipping': 0.0129523758, 'WebsiteDomains&Email': 0.0115792583, 'RentorLeasePayments': 0.0112708869, 'Apps&Subscriptions': 0.0061331662}
 -FEDEX-*93230911 T1800 XXX3339,{'HumanIntertaction': 0.0418345945, 'Advertising&Marketing': 0.04149018560000001, 'Apps&Subscriptions': 0.0409941957, 'WebsiteDomains&Email': 0.0390553132, 'OfficeExpenses': 0.026178838700000005, 'TDVisa': 0.025655483099999998, 'Shipping': 0.023672356800000002, 'Wages&Salaries': 0.0167152389, 'BankCharges': 0.013288808999999999, 'Automobile': 0.012884962600000001, 'GSTHSTITCs': 0.012664638499999999, 'Meals&Entertainment': 0.0111680055, 'Travel': 0.009024074, 'Materials': 0.0087357336, 'RentorLeasePayments': 0.0072326542999999995, 'ClothingHairMakeupCollabo': 0.0071437655, 'TDBank': 0.0063337438, 'Insurance': 0.0046087915}
 APPLE.COM/BILL XXX-XXX-7753,{'Apps&Subscriptions': 0.04297209689999999, 'WebsiteDomains&Email': 0.036864619, 'HumanIntertaction': 0.0289558306, 'Materials': 0.0206156742, 'TDVisa': 0.019957819, 'Advertising&Marketing': 0.0191281224, 'BankCharges': 0.0137392184, 'OfficeExpenses': 0.013545672000000002, 'Shipping': 0.0121080609, 'Automobile': 0.0105451254, 'Travel': 0.0095205754, 'Wages&Salaries': 0.007946753899999999, 'RentorLeasePayments': 0.0057212067, 'TDBank': 0.0052159437, 'ClothingHairMakeupCollabo': 0.0050343309999999995, 'GSTHSTITCs': 0.0048597282, 'Meals&Entertainment': 0.0046987431, 'Insurance': 0.004146177399999999}
 TELIO MONTREAL,{'WebsiteDomains&Email': 0.0606153948, 'HumanIntertaction': 0.0557540911, 'Apps&Subscriptions': 0.053413144100000004, 'Materials': 0.0471583441, 'TDVisa': 0.0273670461, 'Advertising&Marketing': 0.025497638, 'Automobile': 0.021653314, 'OfficeExpenses': 0.0206901118, 'BankCharges': 0.018622574700000002, 'Shipping': 0.0183784936, 'Travel': 0.0164526101, 'Wages&Salaries': 0.013435490299999998, 'ClothingHairMakeupCollabo': 0.01062253, 'GSTHSTITCs': 0.0103298831, 'RentorLeasePayments': 0.009700661199999999, 'Meals&Entertainment': 0.0080014064, 'TDBank': 0.006972317699999999, 'Insurance': 0.0068126209}
 SHOPIFY* XXXXX0384 OTTAWA The foreign exchange transaction amount was determined on the date when the transaction was posted to the account.,{'ClothingHairMakeupCollabo': 0.1854574285, 'GSTHSTITCs': 0.1149793097, 'Insurance': 0.0636483144, 'Wages&Salaries': 0.0453028756, 'Materials': 0.0450647499, 'HumanIntertaction': 0.038915312199999996, 'Automobile': 0.0372327807, 'Meals&Entertainment': 0.024447477700000005, 'Advertising&Marketing': 0.024344765900000002, 'TDVisa': 0.023661623700000002, 'Travel': 0.0228969126, 'BankCharges': 0.022877343100000003, 'TDBank': 0.020669739, 'WebsiteDomains&Email': 0.020610589500000002, 'OfficeExpenses': 0.0188442137, 'Shipping': 0.0148151934, 'Apps&Subscriptions': 0.013824638899999998, 'RentorLeasePayments': 0.0121526048}
 PI* WOWZER TECHNOLOG VANCOUVER,{'HumanIntertaction': 0.12361788670000001, 'Materials': 0.1195395302, 'Apps&Subscriptions': 0.0758334102, 'Wages&Salaries': 0.07154545540000001, 'Travel': 0.0647638202, 'ClothingHairMakeupCollabo': 0.052659449399999995, 'Insurance': 0.035359154200000006, 'WebsiteDomains&Email': 0.0292250765, 'BankCharges': 0.024410948199999997, 'Shipping': 0.0232623574, 'Automobile': 0.0204316956, 'GSTHSTITCs': 0.0194852225, 'Advertising&Marketing': 0.0191970448, 'OfficeExpenses': 0.016240549, 'RentorLeasePayments': 0.0160593255, 'Meals&Entertainment': 0.015656839999999998, 'TDBank': 0.0155455165, 'TDVisa': 0.0152022136}
 PI* WOWZER TECHNOLOG VANCOUVER,{'Materials': 0.1097290403, 'Travel': 0.10015904960000001, 'HumanIntertaction': 0.0661732156, 'Apps&Subscriptions': 0.0613679137, 'Wages&Salaries': 0.0386373142, 'ClothingHairMakeupCollabo': 0.0375993992, 'Automobile': 0.0344451752, 'WebsiteDomains&Email': 0.032522558, 'BankCharges': 0.028645024700000004, 'Insurance': 0.0266305232, 'Shipping': 0.0181606032, 'GSTHSTITCs': 0.0162669963, 'RentorLeasePayments': 0.0152791964, 'Meals&Entertainment': 0.014703204499999999, 'TDVisa': 0.0145340694, 'Advertising&Marketing': 0.0136348172, 'TDBank': 0.013361548000000001, 'OfficeExpenses': 0.012923772499999998}
