 ADOBE SAN JOSE CA US,{'Advertising&Marketing': 0.2808406402, 'GSTHSTITCs': 0.07040084569999999, 'TDBank': 0.04886779360000001, 'WebsiteDomains&Email': 0.0251019797, 'Meals&Entertainment': 0.024962446299999996, 'OfficeExpenses': 0.019483054399999998, 'ClothingHairMakeupCollabo': 0.0179436384, 'Wages&Salaries': 0.0168270282, 'Insurance': 0.0164533169, 'Automobile': 0.015425590399999998, 'RentorLeasePayments': 0.0128312657, 'HumanIntertaction': 0.0102894351, 'TDVisa': 0.0090698385, 'Shipping': 0.007725693799999999, 'Materials': 0.007563586800000001, 'Travel': 0.006259651000000001, 'Apps&Subscriptions': 0.0058361742000000005, 'BankCharges': 0.0017990159}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.0648952947, 'OfficeExpenses': 0.0244745978, 'WebsiteDomains&Email': 0.019136691900000002, 'Automobile': 0.0186544917, 'Advertising&Marketing': 0.010253106800000002, 'Insurance': 0.0090783714, 'TDVisa': 0.0087376712, 'ClothingHairMakeupCollabo': 0.0084078083, 'TDBank': 0.0069603228999999996, 'RentorLeasePayments': 0.005749660199999999, 'Meals&Entertainment': 0.0055064751, 'Shipping': 0.0053421913, 'BankCharges': 0.005304018000000001, 'Travel': 0.004705819, 'Materials': 0.0036831433, 'GSTHSTITCs': 0.0033729798999999998, 'HumanIntertaction': 0.0027064579999999997, 'Wages&Salaries': 0.0021067773000000003}
 THE HOME DEPOT #7044 SURREY,{'Apps&Subscriptions': 0.0615871984, 'OfficeExpenses': 0.0483308502, 'Automobile': 0.024017383799999997, 'ClothingHairMakeupCollabo': 0.0187174955, 'WebsiteDomains&Email': 0.0186580402, 'Meals&Entertainment': 0.0172817863, 'Advertising&Marketing': 0.0122832671, 'BankCharges': 0.010773736400000001, 'TDVisa': 0.0107460531, 'Travel': 0.0102354694, 'Materials': 0.009353550799999999, 'Shipping': 0.0079948143, 'HumanIntertaction': 0.0067585171, 'RentorLeasePayments': 0.0054953367, 'Insurance': 0.0051169774, 'GSTHSTITCs': 0.0044960804000000005, 'Wages&Salaries': 0.0042272988, 'TDBank': 0.0034217083000000004}
 -FEDEX-*99139711 T1800 4633339,{'Apps&Subscriptions': 0.0827318699, 'BankCharges': 0.013408031999999999, 'OfficeExpenses': 0.013040434200000001, 'Automobile': 0.010627257, 'WebsiteDomains&Email': 0.0089182358, 'Travel': 0.0086173494, 'Materials': 0.0078636946, 'ClothingHairMakeupCollabo': 0.0072076909, 'TDVisa': 0.0056153611, 'Meals&Entertainment': 0.0054997034, 'Shipping': 0.0047454129, 'Advertising&Marketing': 0.0041031644, 'TDBank': 0.0029698132999999996, 'Wages&Salaries': 0.0027914812000000002, 'RentorLeasePayments': 0.0027628331, 'HumanIntertaction': 0.0025658333, 'Insurance': 0.0017465551000000001, 'GSTHSTITCs': 0.0015108657}
 TELIO MONTREAL,{'Apps&Subscriptions': 0.1988654028, 'Automobile': 0.0176443756, 'WebsiteDomains&Email': 0.0161695024, 'Travel': 0.013424923600000001, 'BankCharges': 0.0133024916, 'OfficeExpenses': 0.012534262000000001, 'Materials': 0.0099918383, 'ClothingHairMakeupCollabo': 0.007547159499999999, 'TDVisa': 0.0075274595, 'Shipping': 0.006555886300000001, 'Advertising&Marketing': 0.0063452138, 'TDBank': 0.0055265105999999994, 'Meals&Entertainment': 0.0044877049, 'RentorLeasePayments': 0.0039865557999999995, 'Wages&Salaries': 0.0039381532, 'HumanIntertaction': 0.0035895312999999996, 'Insurance': 0.0030402612, 'GSTHSTITCs': 0.0018475982}
 ZENDESK INC DUBLIN 6 IE,{'Apps&Subscriptions': 0.34940040440000003, 'Automobile': 0.0246946605, 'WebsiteDomains&Email': 0.020268192999999997, 'BankCharges': 0.0152876043, 'OfficeExpenses': 0.013414027700000001, 'Travel': 0.0120900453, 'TDBank': 0.0089599585, 'TDVisa': 0.0088607053, 'Advertising&Marketing': 0.0077819593, 'ClothingHairMakeupCollabo': 0.0068965406, 'Shipping': 0.006423476900000001, 'Materials': 0.0062318543999999995, 'RentorLeasePayments': 0.0044460632, 'Meals&Entertainment': 0.0038504509, 'Insurance': 0.0035982955, 'Wages&Salaries': 0.0033718434000000004, 'HumanIntertaction': 0.0032523209000000003, 'GSTHSTITCs': 0.0016393156000000001}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.5891140105, 'WebsiteDomains&Email': 0.0085832738, 'Automobile': 0.006258464300000001, 'BankCharges': 0.006191403999999999, 'OfficeExpenses': 0.005816690899999999, 'Travel': 0.0048656485999999995, 'Shipping': 0.0041656234, 'Advertising&Marketing': 0.0038674161000000003, 'TDVisa': 0.0038413893000000003, 'TDBank': 0.0035196220999999996, 'Materials': 0.0027684102, 'RentorLeasePayments': 0.0024417149, 'ClothingHairMakeupCollabo': 0.0023085425, 'Meals&Entertainment': 0.0015766116, 'HumanIntertaction': 0.0015163475, 'Insurance': 0.0015025531999999999, 'Wages&Salaries': 0.0014564672000000002, 'GSTHSTITCs': 0.0009262958}
 ROGERS *680765161 888-764-3771,{'Apps&Subscriptions': 0.6824680826, 'WebsiteDomains&Email': 0.0082649905, 'BankCharges': 0.0067789148, 'Automobile': 0.0065100608, 'OfficeExpenses': 0.0051685226, 'TDVisa': 0.0043920906, 'Travel': 0.0041553608, 'Shipping': 0.0039366483, 'Advertising&Marketing': 0.0036047906, 'TDBank': 0.0035327977, 'RentorLeasePayments': 0.0021405222, 'Materials': 0.002103664, 'ClothingHairMakeupCollabo': 0.0020429148, 'HumanIntertaction': 0.0019646768999999997, 'Meals&Entertainment': 0.0014504971999999999, 'Insurance': 0.0014110358, 'Wages&Salaries': 0.0012598581, 'GSTHSTITCs': 0.0008309891}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.7393764963, 'WebsiteDomains&Email': 0.0059405303, 'Automobile': 0.0043138004, 'OfficeExpenses': 0.0039762463, 'BankCharges': 0.0038301337999999997, 'TDBank': 0.0031829181000000003, 'Travel': 0.0028876979999999997, 'Advertising&Marketing': 0.002776655, 'Shipping': 0.002684576, 'TDVisa': 0.002660644, 'RentorLeasePayments': 0.0017158268000000002, 'ClothingHairMakeupCollabo': 0.0015592369000000002, 'Materials': 0.001505781, 'Insurance': 0.0011323021, 'HumanIntertaction': 0.0011121132000000001, 'Meals&Entertainment': 0.0010951086, 'Wages&Salaries': 0.0008691902, 'GSTHSTITCs': 0.0005859045999999999}
 APPLE.COM/BILL TORONTO,{'Apps&Subscriptions': 0.6476197552, 'WebsiteDomains&Email': 0.0119794225, 'BankCharges': 0.0070897838, 'TDVisa': 0.0065597438, 'OfficeExpenses': 0.006048102, 'Travel': 0.0056007389, 'Automobile': 0.0051536229, 'Shipping': 0.004674908, 'Advertising&Marketing': 0.0038438865, 'TDBank': 0.0034416735000000003, 'RentorLeasePayments': 0.0031955481999999995, 'Materials': 0.0029732722, 'HumanIntertaction': 0.0020160534, 'Meals&Entertainment': 0.0019616567000000002, 'ClothingHairMakeupCollabo': 0.0017009364000000003, 'Insurance': 0.0015098038, 'Wages&Salaries': 0.0012458221, 'GSTHSTITCs': 0.0009208821}
 DNH*GODADDY.COM 480-5058855 AZ US,{'Apps&Subscriptions': 0.5857480824, 'WebsiteDomains&Email': 0.0399889201, 'TDVisa': 0.0129485908, 'OfficeExpenses': 0.012894579199999999, 'Travel': 0.0105479544, 'Advertising&Marketing': 0.0102517506, 'Automobile': 0.009819403800000001, 'Shipping': 0.0086894954, 'BankCharges': 0.0083489698, 'TDBank': 0.006466828, 'HumanIntertaction': 0.006438182000000001, 'RentorLeasePayments': 0.0059141314, 'Materials': 0.0053342091, 'Meals&Entertainment': 0.0041076246, 'Insurance': 0.0036692959000000002, 'ClothingHairMakeupCollabo': 0.0028646657, 'Wages&Salaries': 0.0024799209, 'GSTHSTITCs': 0.0017584554}
 -FEDEX-*99432186 T1800 4633339,{'Apps&Subscriptions': 0.4864185941, 'WebsiteDomains&Email': 0.085353727, 'OfficeExpenses': 0.023314278799999998, 'Automobile': 0.019822710200000003, 'TDVisa': 0.0196792734, 'Advertising&Marketing': 0.0180228844, 'Travel': 0.014610021899999999, 'HumanIntertaction': 0.0142033249, 'Shipping': 0.0118750577, 'BankCharges': 0.0106792729, 'RentorLeasePayments': 0.0097539259, 'TDBank': 0.009054502399999999, 'Materials': 0.0088532837, 'Insurance': 0.008144107000000001, 'Meals&Entertainment': 0.0066568417, 'ClothingHairMakeupCollabo': 0.0057539718, 'Wages&Salaries': 0.0046423639999999995, 'GSTHSTITCs': 0.0034318429}
 DNH*GODADDY.COM 480-5058855 AZ US,{'Apps&Subscriptions': 0.2025790864, 'WebsiteDomains&Email': 0.14613837889999998, 'HumanIntertaction': 0.0547304862, 'Advertising&Marketing': 0.052738657499999994, 'OfficeExpenses': 0.0415084805, 'TDVisa': 0.0343181583, 'Automobile': 0.02732381, 'Insurance': 0.0250867195, 'Meals&Entertainment': 0.0179347383, 'ClothingHairMakeupCollabo': 0.0176106346, 'Travel': 0.0171520385, 'Wages&Salaries': 0.0167122119, 'Shipping': 0.015709008099999998, 'TDBank': 0.014495792, 'Materials': 0.011857534900000001, 'RentorLeasePayments': 0.0115301519, 'BankCharges': 0.0113965633, 'GSTHSTITCs': 0.0078736125}
 CLOVERDALE PARK TOWN PANT SURREY,{'ClothingHairMakeupCollabo': 0.0749911516, 'OfficeExpenses': 0.038574345700000005, 'Automobile': 0.0337808726, 'WebsiteDomains&Email': 0.0272790103, 'BankCharges': 0.0250334637, 'Materials': 0.021713211500000003, 'Meals&Entertainment': 0.0215767599, 'TDVisa': 0.019902903599999997, 'HumanIntertaction': 0.0196615592, 'Insurance': 0.019437436199999998, 'Advertising&Marketing': 0.018367663899999997, 'TDBank': 0.0121890895, 'Wages&Salaries': 0.010967657200000001, 'Travel': 0.0109526573, 'GSTHSTITCs': 0.007160534, 'RentorLeasePayments': 0.0064754381000000005, 'Shipping': 0.005805275899999999, 'Apps&Subscriptions': 0.0055989595}
 Upwork -365964329REF Upwork.com/bi IE,{'Automobile': 0.0242902581, 'OfficeExpenses': 0.0170202884, 'Advertising&Marketing': 0.015879468, 'WebsiteDomains&Email': 0.0148814848, 'TDVisa': 0.0132065727, 'ClothingHairMakeupCollabo': 0.0130914459, 'BankCharges': 0.011544490599999999, 'Meals&Entertainment': 0.007759043699999999, 'Materials': 0.006613220500000001, 'TDBank': 0.006328004, 'HumanIntertaction': 0.0047016828, 'Travel': 0.0042284058, 'GSTHSTITCs': 0.0039375244, 'Insurance': 0.0035893312, 'Apps&Subscriptions': 0.0034937862, 'RentorLeasePayments': 0.0032144749, 'Wages&Salaries': 0.003082583, 'Shipping': 0.0025429934}
 ESSO 7-ELEVEN 37773 KELOWNA,{'Automobile': 0.0474599879, 'GSTHSTITCs': 0.0245209337, 'ClothingHairMakeupCollabo': 0.016059942900000002, 'BankCharges': 0.0155494979, 'OfficeExpenses': 0.014357372200000001, 'Meals&Entertainment': 0.01093728, 'TDVisa': 0.0103328885, 'Advertising&Marketing': 0.0093778418, 'WebsiteDomains&Email': 0.0084132772, 'TDBank': 0.0074800594, 'RentorLeasePayments': 0.0071166441, 'Insurance': 0.0059006059, 'Wages&Salaries': 0.005523795599999999, 'Materials': 0.0052845628999999995, 'Travel': 0.0049589892, 'HumanIntertaction': 0.0048883216, 'Apps&Subscriptions': 0.0046029047, 'Shipping': 0.0038191770999999996}
 OMNISEND SUBSCRIPTION LONDON GB,{'Automobile': 0.0591061639, 'GSTHSTITCs': 0.058305452699999996, 'ClothingHairMakeupCollabo': 0.0273441364, 'BankCharges': 0.0201173786, 'OfficeExpenses': 0.013848974699999999, 'TDBank': 0.013681394000000001, 'Meals&Entertainment': 0.0118375002, 'RentorLeasePayments': 0.011651471, 'Wages&Salaries': 0.010312608099999999, 'TDVisa': 0.0098868133, 'Advertising&Marketing': 0.0095484434, 'Apps&Subscriptions': 0.0073137341, 'Insurance': 0.0068736356, 'WebsiteDomains&Email': 0.0067226329, 'Shipping': 0.0057674159, 'Materials': 0.0056944031, 'Travel': 0.005646248099999999, 'HumanIntertaction': 0.0048714793}
 APPLE.COM/BILL 866-712-7753,{'OfficeExpenses': 0.0176753861, 'Automobile': 0.0102799423, 'GSTHSTITCs': 0.0090624451, 'ClothingHairMakeupCollabo': 0.0087842779, 'Apps&Subscriptions': 0.0087511556, 'Meals&Entertainment': 0.0076030541, 'BankCharges': 0.0064317912, 'Advertising&Marketing': 0.0055433541, 'Shipping': 0.0044587192999999995, 'RentorLeasePayments': 0.0039476736, 'TDVisa': 0.0036673149, 'WebsiteDomains&Email': 0.0035351949999999997, 'Travel': 0.0030313965, 'Materials': 0.0027543648, 'TDBank': 0.0021655820999999997, 'Insurance': 0.001625386, 'Wages&Salaries': 0.0015108749, 'HumanIntertaction': 0.0008434908000000001}
 SHOPPERS DRUG MART #2366 CALGARY,{'GSTHSTITCs': 0.1289994137, 'Meals&Entertainment': 0.11679829840000001, 'ClothingHairMakeupCollabo': 0.0707219197, 'OfficeExpenses': 0.0520452965, 'Automobile': 0.0433534149, 'BankCharges': 0.0377663429, 'Travel': 0.0309731006, 'TDVisa': 0.0292289464, 'Materials': 0.025406162899999998, 'Shipping': 0.0227623468, 'Advertising&Marketing': 0.0207571304, 'Wages&Salaries': 0.013694369500000001, 'RentorLeasePayments': 0.011284256000000001, 'TDBank': 0.0096107788, 'Apps&Subscriptions': 0.0078347587, 'WebsiteDomains&Email': 0.0076302533, 'Insurance': 0.006708147900000001, 'HumanIntertaction': 0.0060635360000000004}
 THE HOME DEPOT #7032 KELOWNA,{'ClothingHairMakeupCollabo': 0.0747529614, 'Apps&Subscriptions': 0.0599499061, 'Materials': 0.0339168855, 'Travel': 0.033243479799999996, 'HumanIntertaction': 0.031771481299999994, 'Automobile': 0.0245152818, 'OfficeExpenses': 0.022120809600000003, 'Advertising&Marketing': 0.019253009300000002, 'BankCharges': 0.018937059, 'Wages&Salaries': 0.0185545738, 'WebsiteDomains&Email': 0.0169165954, 'Meals&Entertainment': 0.0154007855, 'TDVisa': 0.0140478741, 'Shipping': 0.0116375323, 'Insurance': 0.0109712282, 'GSTHSTITCs': 0.010042723199999999, 'TDBank': 0.0084928919, 'RentorLeasePayments': 0.008415380600000001}
 SHOPIFY* 103581873 OTTAWA,{'BankCharges': 0.0578675736, 'HumanIntertaction': 0.0334866953, 'WebsiteDomains&Email': 0.0304250615, 'Travel': 0.0280743763, 'Materials': 0.0278609695, 'TDVisa': 0.0221645972, 'ClothingHairMakeupCollabo': 0.019848352299999997, 'OfficeExpenses': 0.018796803700000003, 'Automobile': 0.0162710312, 'Apps&Subscriptions': 0.015699267500000003, 'Advertising&Marketing': 0.0115863562, 'Wages&Salaries': 0.0113432772, 'Meals&Entertainment': 0.0110341228, 'Shipping': 0.0108940836, 'TDBank': 0.0044929871, 'GSTHSTITCs': 0.0041917771, 'RentorLeasePayments': 0.0039407393, 'Insurance': 0.0036120373999999995}
 DNH*GODADDY.COM 480-5058855 AZ US,{'WebsiteDomains&Email': 0.127951362, 'HumanIntertaction': 0.0947258239, 'Travel': 0.050968892, 'BankCharges': 0.046563508600000005, 'Advertising&Marketing': 0.039496896600000005, 'Apps&Subscriptions': 0.0383972771, 'TDVisa': 0.034017022699999996, 'Automobile': 0.031695803499999994, 'Materials': 0.027796613199999997, 'Wages&Salaries': 0.0251598419, 'OfficeExpenses': 0.0249136947, 'Shipping': 0.020460852999999998, 'ClothingHairMakeupCollabo': 0.0185855469, 'Meals&Entertainment': 0.0133602003, 'TDBank': 0.0098885591, 'RentorLeasePayments': 0.0077341957, 'GSTHSTITCs': 0.0075768983, 'Insurance': 0.0065259996}
 PI* WOWZER TECHNOLOG VANCOUVER,{'WebsiteDomains&Email': 0.1048692756, 'BankCharges': 0.0704919482, 'Travel': 0.0599511888, 'HumanIntertaction': 0.059253177399999996, 'Apps&Subscriptions': 0.0551461431, 'Materials': 0.0490825223, 'TDVisa': 0.0353226098, 'Advertising&Marketing': 0.0282168481, 'Automobile': 0.0274938852, 'OfficeExpenses': 0.022577476699999998, 'Shipping': 0.0214477534, 'Wages&Salaries': 0.0171501996, 'ClothingHairMakeupCollabo': 0.0146775936, 'Meals&Entertainment': 0.0099571405, 'RentorLeasePayments': 0.0086211492, 'TDBank': 0.0083940781, 'Insurance': 0.0075062536, 'GSTHSTITCs': 0.0073972186}
 DNH*GODADDY.COM CAD 480-505-8855,{'WebsiteDomains&Email': 0.16345440660000002, 'Apps&Subscriptions': 0.1438562548, 'HumanIntertaction': 0.0597194771, 'Travel': 0.057119590899999996, 'Advertising&Marketing': 0.046674445800000006, 'TDVisa': 0.0418158342, 'Materials': 0.039239291700000005, 'Automobile': 0.0309530645, 'OfficeExpenses': 0.028773649199999998, 'Shipping': 0.0266049989, 'BankCharges': 0.023450109499999996, 'Wages&Salaries': 0.0128460703, 'Meals&Entertainment': 0.0123368128, 'ClothingHairMakeupCollabo': 0.011230526900000001, 'RentorLeasePayments': 0.010962299399999998, 'Insurance': 0.0082111377, 'GSTHSTITCs': 0.0079279156, 'TDBank': 0.007207465}
 SHOPIFY* 103830487 OTTAWA,{'Apps&Subscriptions': 0.1225549942, 'WebsiteDomains&Email': 0.10671097800000001, 'TDVisa': 0.0653187645, 'OfficeExpenses': 0.0571514263, 'Travel': 0.0435630522, 'Automobile': 0.0372461994, 'Materials': 0.0363663418, 'Advertising&Marketing': 0.0282575354, 'BankCharges': 0.028161228, 'HumanIntertaction': 0.027430962899999998, 'Meals&Entertainment': 0.026469507299999997, 'Shipping': 0.0196036175, 'ClothingHairMakeupCollabo': 0.011397747, 'RentorLeasePayments': 0.010146563899999999, 'GSTHSTITCs': 0.0071155726999999995, 'Insurance': 0.0065548115, 'Wages&Salaries': 0.0056379738, 'TDBank': 0.003950813500000001}
 STAPLES STORE #132 CALGARY,{'Meals&Entertainment': 0.0579316831, 'OfficeExpenses': 0.0520169375, 'WebsiteDomains&Email': 0.0496574605, 'TDVisa': 0.0394115154, 'BankCharges': 0.0322977836, 'Automobile': 0.0316032902, 'Travel': 0.027392155, 'HumanIntertaction': 0.0167515602, 'Materials': 0.0159357599, 'Advertising&Marketing': 0.0139627155, 'Apps&Subscriptions': 0.0137165811, 'ClothingHairMakeupCollabo': 0.0117104634, 'Shipping': 0.009517579, 'GSTHSTITCs': 0.0058286488, 'RentorLeasePayments': 0.0044344553, 'Insurance': 0.0043973226, 'Wages&Salaries': 0.0026581299, 'TDBank': 0.0018776191000000001}
 PETROCAN-2406 MAIN ST. WESTBANK,{'Automobile': 0.06423234829999999, 'Meals&Entertainment': 0.045606770299999995, 'OfficeExpenses': 0.044599044799999994, 'HumanIntertaction': 0.0387362246, 'WebsiteDomains&Email': 0.0346959316, 'Apps&Subscriptions': 0.0262549023, 'Advertising&Marketing': 0.0251378765, 'ClothingHairMakeupCollabo': 0.0230981621, 'BankCharges': 0.0168021641, 'Travel': 0.0165202025, 'TDVisa': 0.015535637999999997, 'Wages&Salaries': 0.0117298406, 'Shipping': 0.010182777, 'GSTHSTITCs': 0.0095223984, 'Insurance': 0.009200584, 'Materials': 0.0090124652, 'TDBank': 0.0083507121, 'RentorLeasePayments': 0.0045178406}
 FACEBK *3GGU43FFX2 fb.me/ads CA US,{'Apps&Subscriptions': 0.0890186492, 'Advertising&Marketing': 0.07863844440000001, 'WebsiteDomains&Email': 0.0470633055, 'TDVisa': 0.0251599031, 'HumanIntertaction': 0.0229307896, 'TDBank': 0.018945847999999998, 'OfficeExpenses': 0.0185722028, 'Automobile': 0.014294291399999999, 'Shipping': 0.012667736999999998, 'Wages&Salaries': 0.012181802, 'Materials': 0.00878778, 'Travel': 0.007522886900000001, 'BankCharges': 0.0073908107, 'Meals&Entertainment': 0.0066493873, 'RentorLeasePayments': 0.0065574871, 'ClothingHairMakeupCollabo': 0.0060691974, 'GSTHSTITCs': 0.0050506073, 'Insurance': 0.0047809821}
 APPLE.COM/BILL 866-712-7753,{'Apps&Subscriptions': 0.1504944001, 'Advertising&Marketing': 0.0435874196, 'WebsiteDomains&Email': 0.038528429, 'TDVisa': 0.0182025192, 'OfficeExpenses': 0.0171321062, 'TDBank': 0.0117192219, 'Automobile': 0.0111405704, 'Materials': 0.0102804272, 'HumanIntertaction': 0.010072691799999998, 'Shipping': 0.009535265800000001, 'Travel': 0.006441852200000001, 'RentorLeasePayments': 0.0055219907, 'Wages&Salaries': 0.0050081494, 'BankCharges': 0.0047174207, 'ClothingHairMakeupCollabo': 0.0046628819000000005, 'Insurance': 0.0044730226, 'Meals&Entertainment': 0.0035844680000000004, 'GSTHSTITCs': 0.0027689332}
 Pinterest Ads 415-7627100 CA US,{'Advertising&Marketing': 0.14264420960000002, 'Apps&Subscriptions': 0.0805460134, 'WebsiteDomains&Email': 0.0701695187, 'TDVisa': 0.035255523600000005, 'OfficeExpenses': 0.029119613999999995, 'Materials': 0.0230026876, 'Automobile': 0.019938740200000003, 'HumanIntertaction': 0.0197034468, 'TDBank': 0.0169785935, 'Shipping': 0.014255034199999999, 'ClothingHairMakeupCollabo': 0.009658469299999998, 'Travel': 0.0089832341, 'Wages&Salaries': 0.0089551517, 'RentorLeasePayments': 0.007396364999999999, 'Insurance': 0.006310655, 'Meals&Entertainment': 0.0060258707, 'GSTHSTITCs': 0.0056865734000000005, 'BankCharges': 0.0039400108}
 -FEDEX-*99835180 T1800 4633339,{'Advertising&Marketing': 0.1957362312, 'WebsiteDomains&Email': 0.1162246611, 'OfficeExpenses': 0.050732013, 'Materials': 0.047761803299999996, 'Apps&Subscriptions': 0.044023099, 'TDVisa': 0.042412431400000006, 'HumanIntertaction': 0.0334966685, 'Automobile': 0.029737850499999996, 'TDBank': 0.0175408497, 'Shipping': 0.015785243400000003, 'ClothingHairMakeupCollabo': 0.0140378665, 'Wages&Salaries': 0.0125807728, 'Travel': 0.0116457816, 'Insurance': 0.010689273800000001, 'RentorLeasePayments': 0.009296090900000002, 'Meals&Entertainment': 0.0091796416, 'GSTHSTITCs': 0.0079174118, 'BankCharges': 0.0059325698}
 ZENDESK INC DUBLIN 6 IE,{'Advertising&Marketing': 0.1949508298, 'WebsiteDomains&Email': 0.18300010560000002, 'Apps&Subscriptions': 0.0707443412, 'TDVisa': 0.0631116596, 'OfficeExpenses': 0.0605946005, 'Materials': 0.0368296192, 'Automobile': 0.0354437408, 'HumanIntertaction': 0.0305024429, 'TDBank': 0.0234861356, 'Insurance': 0.0181898546, 'Shipping': 0.0168731874, 'ClothingHairMakeupCollabo': 0.012699271, 'Meals&Entertainment': 0.010889055199999999, 'Travel': 0.010549052100000001, 'RentorLeasePayments': 0.0101069792, 'Wages&Salaries': 0.0098426859, 'BankCharges': 0.0060105535, 'GSTHSTITCs': 0.0054546861}
 Upwork -370262152REF Upwork.com/bi IE,{'Advertising&Marketing': 0.28082661700000006, 'WebsiteDomains&Email': 0.1721121032, 'TDVisa': 0.06522398880000001, 'Apps&Subscriptions': 0.047972124799999995, 'OfficeExpenses': 0.041868728599999995, 'Automobile': 0.0278693706, 'HumanIntertaction': 0.0269754714, 'Materials': 0.026929355100000003, 'TDBank': 0.0229638284, 'Shipping': 0.0114339785, 'Wages&Salaries': 0.0104167434, 'RentorLeasePayments': 0.010266308999999998, 'Insurance': 0.010116351899999999, 'Travel': 0.0093962486, 'Meals&Entertainment': 0.0093684638, 'ClothingHairMakeupCollabo': 0.0085101346, 'GSTHSTITCs': 0.0068076484, 'BankCharges': 0.0042566942}
